,Time,Censored,System,Phase2,Phase3,Component
0,6.4595551972928655,False,1.0,0.0,0.0,1.0
1,13.302318094594401,False,1.0,0.0,0.0,1.0
2,67.74995180272788,False,1.0,0.0,0.0,1.0
3,3.8847766398691093,False,1.0,0.0,0.0,1.0
4,8.612560419914507,False,1.0,0.0,0.0,1.0
5,29.092745320144367,False,1.0,0.0,0.0,1.0
6,4.313033234782123,False,1.0,0.0,0.0,1.0
7,3.535500842685491,False,1.0,0.0,0.0,1.0
8,16.21545772799638,False,1.0,0.0,0.0,1.0
9,22.512335113054483,False,1.0,0.0,0.0,1.0
10,22.731618168063044,False,1.0,0.0,0.0,1.0
11,1.5615558481899345,False,1.0,0.0,0.0,1.0
12,4.591249708801286,False,1.0,0.0,0.0,1.0
13,18.022824551668016,False,1.0,0.0,0.0,1.0
14,15.398439337567469,False,1.0,0.0,0.0,1.0
15,3.967396770923137,False,1.0,0.0,0.0,1.0
16,25.714124204744245,False,1.0,0.0,0.0,1.0
17,64.7328529459852,False,1.0,0.0,0.0,1.0
18,0.40638975896458457,False,1.0,0.0,0.0,1.0
19,2.6947184900017596,False,1.0,0.0,0.0,1.0
20,0.9905987579901648,False,1.0,0.0,0.0,1.0
21,2.705625051419149,False,1.0,0.0,0.0,1.0
22,21.35340870556685,False,1.0,0.0,0.0,1.0
23,7.367254781327567,False,1.0,0.0,0.0,1.0
24,51.41702054449303,False,1.0,0.0,0.0,1.0
25,21.855511408581574,False,1.0,0.0,0.0,1.0
26,20.45802531500495,False,1.0,0.0,0.0,1.0
27,1.9380376099792993,False,1.0,0.0,0.0,1.0
28,16.775740694911413,False,1.0,0.0,0.0,1.0
29,19.639372952755927,True,1.0,0.0,0.0,1.0
30,23.409090463966766,False,1.0,1.0,0.0,1.0
31,9.776727975424102,False,1.0,1.0,0.0,1.0
32,21.704202090824328,False,1.0,1.0,0.0,1.0
33,33.52965314041564,False,1.0,1.0,0.0,1.0
34,105.1179033633092,False,1.0,1.0,0.0,1.0
35,142.3265893640887,False,1.0,1.0,0.0,1.0
36,63.86894243193354,False,1.0,1.0,0.0,1.0
37,1.104474402919746,False,1.0,1.0,0.0,1.0
38,81.0773684777247,False,1.0,1.0,0.0,1.0
39,4.585532901969301,False,1.0,1.0,0.0,1.0
40,5.790536051924593,False,1.0,1.0,0.0,1.0
41,7.708979335499375,True,1.0,1.0,0.0,1.0
42,25.163333556201508,False,1.0,1.0,1.0,1.0
43,2.291238830339027,False,1.0,1.0,1.0,1.0
44,34.323965779318506,False,1.0,1.0,1.0,1.0
45,46.60201120121662,False,1.0,1.0,1.0,1.0
46,22.863760198396008,False,1.0,1.0,1.0,1.0
47,1.3635607367374347,False,1.0,1.0,1.0,1.0
48,20.94273763009658,False,1.0,1.0,1.0,1.0
49,15.457905412111227,False,1.0,1.0,1.0,1.0
50,54.9846166739324,False,1.0,1.0,1.0,1.0
51,0.974134009976433,False,1.0,1.0,1.0,1.0
52,4.810962373013702,False,1.0,1.0,1.0,1.0
53,2.1860398432370176,False,1.0,1.0,1.0,1.0
54,129.7788957292992,False,1.0,1.0,1.0,1.0
55,21.997581130926374,False,1.0,1.0,1.0,1.0
56,16.80521389280436,False,1.0,1.0,1.0,1.0
57,23.583320600446392,False,1.0,1.0,1.0,1.0
58,8.367870100893528,False,1.0,1.0,1.0,1.0
59,67.50285230105371,True,1.0,1.0,1.0,1.0
60,9.21093063746958,False,1.0,0.0,0.0,2.0
61,25.834165575859515,False,1.0,0.0,0.0,2.0
62,24.507464158493754,False,1.0,0.0,0.0,2.0
63,0.03523375505042578,False,1.0,0.0,0.0,2.0
64,11.020450732639087,False,1.0,0.0,0.0,2.0
65,18.142786880437082,False,1.0,0.0,0.0,2.0
66,34.34454358263665,False,1.0,0.0,0.0,2.0
67,7.048580222842547,False,1.0,0.0,0.0,2.0
68,6.320209420898277,False,1.0,0.0,0.0,2.0
69,28.40734954587662,False,1.0,0.0,0.0,2.0
70,45.313120856885895,False,1.0,0.0,0.0,2.0
71,5.023412983279103,False,1.0,0.0,0.0,2.0
72,25.64258567603474,False,1.0,0.0,0.0,2.0
73,7.109102659027943,False,1.0,0.0,0.0,2.0
74,16.25704362109552,False,1.0,0.0,0.0,2.0
75,20.92429188129877,False,1.0,0.0,0.0,2.0
76,1.3117108458052789,False,1.0,0.0,0.0,2.0
77,28.02555775678856,False,1.0,0.0,0.0,2.0
78,7.6908886959540315,False,1.0,0.0,0.0,2.0
79,17.40764712157041,False,1.0,0.0,0.0,2.0
80,5.163359827455735,False,1.0,0.0,0.0,2.0
81,4.005450047569066,False,1.0,0.0,0.0,2.0
82,8.417307243081533,False,1.0,0.0,0.0,2.0
83,15.56047555290599,False,1.0,0.0,0.0,2.0
84,8.95259276316803,False,1.0,0.0,0.0,2.0
85,4.939591319963768,False,1.0,0.0,0.0,2.0
86,11.846782950242671,False,1.0,0.0,0.0,2.0
87,1.5620785676651523,False,1.0,0.0,0.0,2.0
88,69.7928672003914,False,1.0,0.0,0.0,2.0
89,16.169108323976232,False,1.0,0.0,0.0,2.0
90,7.151373461071654,False,1.0,0.0,0.0,2.0
91,6.861936132564942,True,1.0,0.0,0.0,2.0
92,30.638407769638945,False,1.0,1.0,0.0,2.0
93,41.789919902528446,False,1.0,1.0,0.0,2.0
94,151.42942692889974,False,1.0,1.0,0.0,2.0
95,6.2291483998501285,False,1.0,1.0,0.0,2.0
96,56.61771255161831,False,1.0,1.0,0.0,2.0
97,3.3475057251199174,False,1.0,1.0,0.0,2.0
98,59.48867531746929,False,1.0,1.0,0.0,2.0
99,34.333618344515166,False,1.0,1.0,0.0,2.0
100,27.016480263948683,False,1.0,1.0,0.0,2.0
101,9.136980130740833,False,1.0,1.0,0.0,2.0
102,1.7656137362791222,False,1.0,1.0,0.0,2.0
103,8.352365625534219,False,1.0,1.0,0.0,2.0
104,2.8452796528711093,False,1.0,1.0,0.0,2.0
105,32.31483343676765,False,1.0,1.0,0.0,2.0
106,34.69403221421846,True,1.0,1.0,0.0,2.0
107,156.73470366916925,False,1.0,1.0,1.0,2.0
108,32.14343613586901,False,1.0,1.0,1.0,2.0
109,29.46321113147469,False,1.0,1.0,1.0,2.0
110,19.352015168946586,False,1.0,1.0,1.0,2.0
111,32.22307630377951,False,1.0,1.0,1.0,2.0
112,130.66782416072635,False,1.0,1.0,1.0,2.0
113,67.00213176014692,False,1.0,1.0,1.0,2.0
114,32.41360166988771,True,1.0,1.0,1.0,2.0
115,18.061182800290194,False,1.0,0.0,0.0,3.0
116,11.516660159174338,False,1.0,0.0,0.0,3.0
117,15.875113474806884,False,1.0,0.0,0.0,3.0
118,21.819327812040143,False,1.0,0.0,0.0,3.0
119,55.01424778980691,False,1.0,0.0,0.0,3.0
120,134.95830910951312,False,1.0,0.0,0.0,3.0
121,23.186174920980697,False,1.0,0.0,0.0,3.0
122,6.998433349887885,False,1.0,0.0,0.0,3.0
123,23.558859443269228,False,1.0,0.0,0.0,3.0
124,34.063133509631285,False,1.0,0.0,0.0,3.0
125,13.18033057627033,False,1.0,0.0,0.0,3.0
126,33.03584821897346,False,1.0,0.0,0.0,3.0
127,19.27019990214869,False,1.0,0.0,0.0,3.0
128,59.41256476260236,False,1.0,0.0,0.0,3.0
129,30.049614170604485,True,1.0,0.0,0.0,3.0
130,284.3370983311378,False,1.0,1.0,0.0,3.0
131,61.749708926407635,False,1.0,1.0,0.0,3.0
132,1.454859901475251,False,1.0,1.0,0.0,3.0
133,44.50169949173992,False,1.0,1.0,0.0,3.0
134,3.976863848615562,False,1.0,1.0,0.0,3.0
135,57.82275088257464,False,1.0,1.0,0.0,3.0
136,14.846853318072302,False,1.0,1.0,0.0,3.0
137,31.310165299976944,True,1.0,1.0,0.0,3.0
138,7.6741570592467685,False,1.0,1.0,1.0,3.0
139,141.1496425252599,False,1.0,1.0,1.0,3.0
140,2.05181996470386,False,1.0,1.0,1.0,3.0
141,26.48662251694638,False,1.0,1.0,1.0,3.0
142,36.75678933767093,False,1.0,1.0,1.0,3.0
143,26.758000462435792,False,1.0,1.0,1.0,3.0
144,75.30844883923714,False,1.0,1.0,1.0,3.0
145,68.50703584386007,False,1.0,1.0,1.0,3.0
146,115.30748345063913,True,1.0,1.0,1.0,3.0
147,13.914470613342237,False,1.0,0.0,0.0,4.0
148,112.01900476105133,False,1.0,0.0,0.0,4.0
149,7.23413863285375,False,1.0,0.0,0.0,4.0
150,132.15822750926415,False,1.0,0.0,0.0,4.0
151,25.307149463896295,False,1.0,0.0,0.0,4.0
152,68.03349647529969,False,1.0,0.0,0.0,4.0
153,63.711336864649006,False,1.0,0.0,0.0,4.0
154,20.52012322292812,False,1.0,0.0,0.0,4.0
155,57.10205245671551,True,1.0,0.0,0.0,4.0
156,113.87439782548532,False,1.0,1.0,0.0,4.0
157,16.343763885528265,False,1.0,1.0,0.0,4.0
158,111.78217166104729,False,1.0,1.0,0.0,4.0
159,107.00594422980883,False,1.0,1.0,0.0,4.0
160,59.76153719863673,False,1.0,1.0,0.0,4.0
161,56.38897677623977,False,1.0,1.0,0.0,4.0
162,34.843208423253785,True,1.0,1.0,0.0,4.0
163,31.504339115276657,False,1.0,1.0,1.0,4.0
164,116.85366966375163,False,1.0,1.0,1.0,4.0
165,7.558452913838844,False,1.0,1.0,1.0,4.0
166,97.07984643818475,False,1.0,1.0,1.0,4.0
167,197.0204796982484,False,1.0,1.0,1.0,4.0
168,13.535392840710028,False,1.0,1.0,1.0,4.0
169,36.44781932998973,True,1.0,1.0,1.0,4.0
170,20.631086492646613,False,1.0,0.0,0.0,5.0
171,54.99065029602676,False,1.0,0.0,0.0,5.0
172,3.6507328458907065,False,1.0,0.0,0.0,5.0
173,121.02141327781789,False,1.0,0.0,0.0,5.0
174,0.9187749399276073,False,1.0,0.0,0.0,5.0
175,67.03509180021089,False,1.0,0.0,0.0,5.0
176,59.28526053174911,False,1.0,0.0,0.0,5.0
177,122.83140623170112,False,1.0,0.0,0.0,5.0
178,49.635583584029355,True,1.0,0.0,0.0,5.0
179,398.5496636814029,False,1.0,1.0,0.0,5.0
180,99.2466108502228,False,1.0,1.0,0.0,5.0
181,2.2037254683743015,True,1.0,1.0,0.0,5.0
182,335.9306922228671,False,1.0,1.0,1.0,5.0
183,164.0693077771329,True,1.0,1.0,1.0,5.0
184,13.12591342094025,False,2.0,0.0,0.0,1.0
185,8.835864016262759,False,2.0,0.0,0.0,1.0
186,0.11559669394586781,False,2.0,0.0,0.0,1.0
187,8.1530038458,False,2.0,0.0,0.0,1.0
188,10.649432366121212,False,2.0,0.0,0.0,1.0
189,0.5974577458383941,False,2.0,0.0,0.0,1.0
190,9.929844089766176,False,2.0,0.0,0.0,1.0
