,Time,Censored,System,Phase2,Phase3,Component
0,7.71069637676804,False,1.0,0.0,0.0,1.0
1,10.219445046815274,False,1.0,0.0,0.0,1.0
2,77.30680524082108,False,1.0,0.0,0.0,1.0
3,0.42339038571391824,False,1.0,0.0,0.0,1.0
4,24.017478001636576,False,1.0,0.0,0.0,1.0
5,30.512094732110302,False,1.0,0.0,0.0,1.0
6,63.210894823870255,False,1.0,0.0,0.0,1.0
7,200.4652099130892,False,1.0,0.0,0.0,1.0
8,12.616288164157638,False,1.0,0.0,0.0,1.0
9,8.306764216335358,False,1.0,0.0,0.0,1.0
10,32.13018785485832,False,1.0,0.0,0.0,1.0
11,33.08074524382397,True,1.0,0.0,0.0,1.0
12,23.214872468454388,False,1.0,1.0,0.0,1.0
13,77.32030543866925,False,1.0,1.0,0.0,1.0
14,18.629014768327494,False,1.0,1.0,0.0,1.0
15,42.47942657431301,False,1.0,1.0,0.0,1.0
16,75.29192433293105,False,1.0,1.0,0.0,1.0
17,112.09326119791491,False,1.0,1.0,0.0,1.0
18,26.605692276615795,False,1.0,1.0,0.0,1.0
19,13.110457659382892,False,1.0,1.0,0.0,1.0
20,69.67616761737182,False,1.0,1.0,0.0,1.0
21,2.1692449570578347,False,1.0,1.0,0.0,1.0
22,39.4096327089615,True,1.0,1.0,0.0,1.0
23,21.778146669817783,False,1.0,1.0,1.0,1.0
24,30.31998216278722,False,1.0,1.0,1.0,1.0
25,37.599737347345446,False,1.0,1.0,1.0,1.0
26,21.347377602083895,False,1.0,1.0,1.0,1.0
27,44.78893307910022,False,1.0,1.0,1.0,1.0
28,4.9269770548427,False,1.0,1.0,1.0,1.0
29,37.48730866984642,False,1.0,1.0,1.0,1.0
30,7.334415626181596,False,1.0,1.0,1.0,1.0
31,101.3247883531546,False,1.0,1.0,1.0,1.0
32,0.38406595103036384,False,1.0,1.0,1.0,1.0
33,0.4908012966101071,False,1.0,1.0,1.0,1.0
34,17.14951613758371,False,1.0,1.0,1.0,1.0
35,24.480967971232932,False,1.0,1.0,1.0,1.0
36,13.865911161897971,False,1.0,1.0,1.0,1.0
37,8.85928003802709,False,1.0,1.0,1.0,1.0
38,10.52866530509527,False,1.0,1.0,1.0,1.0
39,6.721126094609728,False,1.0,1.0,1.0,1.0
40,6.222129992359863,False,1.0,1.0,1.0,1.0
41,63.54152292914777,False,1.0,1.0,1.0,1.0
42,10.479348462783976,False,1.0,1.0,1.0,1.0
43,0.14673178481821306,False,1.0,1.0,1.0,1.0
44,2.9111512298935205,False,1.0,1.0,1.0,1.0
45,2.691126375650188,False,1.0,1.0,1.0,1.0
46,24.619988704099473,True,1.0,1.0,1.0,1.0
47,500.0,True,1.0,0.0,0.0,2.0
48,56.30718742857717,False,1.0,1.0,0.0,2.0
49,11.573999631221845,False,1.0,1.0,0.0,2.0
50,284.62651453331955,False,1.0,1.0,0.0,2.0
51,12.97881550166092,False,1.0,1.0,0.0,2.0
52,134.51348290522054,True,1.0,1.0,0.0,2.0
53,186.63331955087176,False,1.0,1.0,1.0,2.0
54,210.7184109760821,False,1.0,1.0,1.0,2.0
55,11.763742961197432,False,1.0,1.0,1.0,2.0
56,59.90227655663442,False,1.0,1.0,1.0,2.0
57,30.982249955214343,True,1.0,1.0,1.0,2.0
58,23.636945958101585,False,1.0,0.0,0.0,3.0
59,46.164147253540406,False,1.0,0.0,0.0,3.0
60,31.197837808157125,False,1.0,0.0,0.0,3.0
